Area Code,Item_Encoded,Year,Laying (No),Milk Animals (No),Producing Animals/Slaughtered (No),Production (No),Production (t),Stocks (No),Yield (No/An),Yield (mg/No),Yield/Carcass Weight (mg/No)
804,23,2023,0.0,0.0,7124600.0,0.0,39341.1,0.0,0.0,0.0,0.0
804,24,2019,0.0,0.0,475800.0,0.0,1074.42,0.0,0.0,0.0,0.0
804,24,2020,0.0,0.0,398400.0,0.0,893.02,0.0,0.0,0.0,0.0
804,24,2021,0.0,0.0,344500.0,0.0,948.84,0.0,0.0,0.0,0.0
804,24,2022,0.0,0.0,376200.0,0.0,893.02,0.0,0.0,0.0,0.0
804,24,2023,0.0,0.0,364900.0,0.0,906.98,0.0,0.0,0.0,0.0
804,26,2019,0.0,0.0,38000.0,0.0,718.67,0.0,0.0,0.0,0.0
804,26,2020,0.0,0.0,36800.0,0.0,690.67,0.0,0.0,0.0,0.0
804,26,2021,0.0,0.0,32900.0,0.0,672.0,0.0,0.0,0.0,0.0
804,26,2022,0.0,0.0,29800.0,0.0,625.33,0.0,0.0,0.0,0.0
804,26,2023,0.0,0.0,27400.0,0.0,578.67,0.0,0.0,0.0,0.0
804,27,2019,0.0,0.0,0.0,166500000.0,15000.0,0.0,0.0,0.0,0.0
804,27,2020,0.0,0.0,0.0,161400000.0,14500.0,0.0,0.0,0.0,0.0
804,27,2021,0.0,0.0,0.0,140700000.0,12600.0,0.0,0.0,0.0,0.0
804,27,2022,0.0,0.0,0.0,119200000.0,10730.0,0.0,0.0,0.0,0.0
804,27,2023,0.0,0.0,0.0,113800000.0,10241.0,0.0,0.0,0.0,0.0
804,29,2019,0.0,0.0,8040000.0,0.0,43662.33,0.0,0.0,0.0,0.0
804,29,2020,0.0,0.0,7796100.0,0.0,42978.08,0.0,0.0,0.0,0.0
804,29,2021,0.0,0.0,8106700.0,0.0,44630.14,0.0,0.0,0.0,0.0
804,29,2022,0.0,0.0,7431500.0,0.0,40598.63,0.0,0.0,0.0,0.0
804,29,2023,0.0,0.0,7124600.0,0.0,39341.1,0.0,0.0,0.0,0.0
804,31,2019,0.0,0.0,0.0,0.0,0.0,4160000.0,0.0,0.0,0.0
804,31,2020,0.0,0.0,0.0,0.0,0.0,4016000.0,0.0,0.0,0.0
804,31,2021,0.0,0.0,0.0,0.0,0.0,3556000.0,0.0,0.0,0.0
804,31,2022,0.0,0.0,0.0,0.0,0.0,3430000.0,0.0,0.0,0.0
804,31,2023,0.0,0.0,0.0,0.0,0.0,2980000.0,0.0,0.0,0.0
804,34,2019,0.0,0.0,389400.0,0.0,245.12,0.0,0.0,0.0,0.0
804,34,2020,0.0,0.0,325900.0,0.0,201.63,0.0,0.0,0.0,0.0
804,34,2021,0.0,0.0,412100.0,0.0,213.49,0.0,0.0,0.0,0.0
804,34,2022,0.0,0.0,320500.0,0.0,177.91,0.0,0.0,0.0,0.0
804,34,2023,0.0,0.0,310900.0,0.0,213.49,0.0,0.0,0.0,0.0
804,35,2019,0.0,0.0,0.0,0.0,0.0,570100.0,0.0,0.0,0.0
804,35,2020,0.0,0.0,0.0,0.0,0.0,545700.0,0.0,0.0,0.0
804,35,2021,0.0,0.0,0.0,0.0,0.0,519400.0,0.0,0.0,0.0
804,35,2022,0.0,0.0,0.0,0.0,0.0,487200.0,0.0,0.0,0.0
804,35,2023,0.0,0.0,0.0,0.0,0.0,422800.0,0.0,0.0,0.0
804,36,2019,97800000.0,0.0,0.0,16511000000.0,953500.0,0.0,169.0,9749500.0,0.0
804,36,2020,97390000.0,0.0,0.0,16005800000.0,924325.0,0.0,164.0,9491000.0,0.0
804,36,2021,91290000.0,0.0,0.0,13930600000.0,804492.0,0.0,153.0,8812500.0,0.0
804,36,2022,87040000.0,0.0,0.0,11802600000.0,681605.0,0.0,136.0,7830900.0,0.0
804,36,2023,72112000.0,0.0,0.0,11265600000.0,650589.0,0.0,156.0,9021900.0,0.0
804,37,2019,0.0,0.0,38000.0,0.0,7700.0,0.0,0.0,0.0,202600000.0
804,37,2020,0.0,0.0,36800.0,0.0,7400.0,0.0,0.0,0.0,201100000.0
804,37,2021,0.0,0.0,32900.0,0.0,7200.0,0.0,0.0,0.0,218800000.0
804,37,2022,0.0,0.0,29800.0,0.0,6700.0,0.0,0.0,0.0,224800000.0
804,37,2023,0.0,0.0,27400.0,0.0,6200.0,0.0,0.0,0.0,226300000.0
804,38,2019,0.0,0.0,0.0,0.0,0.0,244000.0,0.0,0.0,0.0
804,38,2020,0.0,0.0,0.0,0.0,0.0,224400.0,0.0,0.0,0.0
804,38,2021,0.0,0.0,0.0,0.0,0.0,202000.0,0.0,0.0,0.0
804,38,2022,0.0,0.0,0.0,0.0,0.0,180800.0,0.0,0.0,0.0
804,38,2023,0.0,0.0,0.0,0.0,0.0,159100.0,0.0,0.0,0.0
804,39,2019,0.0,0.0,0.0,0.0,246445.4,0.0,0.0,0.0,0.0
804,39,2020,0.0,0.0,0.0,0.0,232223.0,0.0,0.0,0.0,0.0
804,39,2021,0.0,0.0,0.0,0.0,177385.0,0.0,0.0,0.0,0.0
804,39,2022,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,0.0,0.0
804,43,2019,0.0,0.0,2127500.0,0.0,369500.0,0.0,0.0,0.0,173700000.0
804,43,2020,0.0,0.0,1987600.0,0.0,345400.0,0.0,0.0,0.0,173800000.0
804,43,2021,0.0,0.0,1796200.0,0.0,310500.0,0.0,0.0,0.0,172900000.0
804,43,2022,0.0,0.0,1602800.0,0.0,268600.0,0.0,0.0,0.0,167600000.0
804,43,2023,0.0,0.0,1488500.0,0.0,256900.0,0.0,0.0,0.0,172600000.0
804,44,2019,0.0,0.0,717546000.0,0.0,1321700.0,0.0,0.0,0.0,1842000.0
804,44,2020,0.0,0.0,754120000.0,0.0,1344000.0,0.0,0.0,0.0,1782200.0
804,44,2021,0.0,0.0,726846000.0,0.0,1313700.0,0.0,0.0,0.0,1807400.0
804,44,2022,0.0,0.0,655401000.0,0.0,1207700.0,0.0,0.0,0.0,1842700.0
804,44,2023,0.0,0.0,687369000.0,0.0,1266300.0,0.0,0.0,0.0,1842200.0
804,45,2019,0.0,0.0,12061000.0,0.0,20600.0,0.0,0.0,0.0,1708000.0
804,45,2020,0.0,0.0,12673000.0,0.0,20700.0,0.0,0.0,0.0,1633400.0
804,45,2021,0.0,0.0,11337000.0,0.0,22000.0,0.0,0.0,0.0,1940500.0
804,45,2022,0.0,0.0,8170000.0,0.0,16400.0,0.0,0.0,0.0,2007500.0
804,45,2023,0.0,0.0,8663000.0,0.0,16700.0,0.0,0.0,0.0,1927700.0
804,46,2019,0.0,0.0,4194000.0,0.0,9600.0,0.0,0.0,0.0,2289000.0
804,46,2020,0.0,0.0,4410000.0,0.0,9800.0,0.0,0.0,0.0,2222200.0
804,46,2021,0.0,0.0,3618000.0,0.0,6400.0,0.0,0.0,0.0,1769100.0
804,46,2022,0.0,0.0,2767000.0,0.0,5307.0,0.0,0.0,0.0,1918000.0
804,46,2023,0.0,0.0,2509000.0,0.0,5100.0,0.0,0.0,0.0,2032700.0
804,47,2019,0.0,0.0,389400.0,0.0,6200.0,0.0,0.0,0.0,15900000.0
804,47,2020,0.0,0.0,325900.0,0.0,5100.0,0.0,0.0,0.0,15600000.0
804,47,2021,0.0,0.0,412100.0,0.0,5400.0,0.0,0.0,0.0,13100000.0
804,47,2022,0.0,0.0,320500.0,0.0,4500.0,0.0,0.0,0.0,14000000.0
804,47,2023,0.0,0.0,310900.0,0.0,5400.0,0.0,0.0,0.0,17400000.0
804,51,2019,0.0,0.0,8040000.0,0.0,708300.0,0.0,0.0,0.0,88100000.0
804,51,2020,0.0,0.0,7796100.0,0.0,697200.0,0.0,0.0,0.0,89400000.0
804,51,2021,0.0,0.0,8106700.0,0.0,724000.0,0.0,0.0,0.0,89300000.0
804,51,2022,0.0,0.0,7431500.0,0.0,658600.0,0.0,0.0,0.0,88600000.0
804,51,2023,0.0,0.0,7124600.0,0.0,638200.0,0.0,0.0,0.0,89600000.0
804,53,2019,0.0,0.0,6173000.0,0.0,11600.0,0.0,0.0,0.0,1879200.0
804,53,2020,0.0,0.0,5909000.0,0.0,11300.0,0.0,0.0,0.0,1912300.0
804,53,2021,0.0,0.0,5660000.0,0.0,10900.0,0.0,0.0,0.0,1925800.0
804,53,2022,0.0,0.0,5059000.0,0.0,6700.0,0.0,0.0,0.0,1324500.0
804,53,2023,0.0,0.0,4550000.0,0.0,8400.0,0.0,0.0,0.0,1846200.0
804,54,2019,0.0,0.0,475800.0,0.0,7700.0,0.0,0.0,0.0,16200000.0
804,54,2020,0.0,0.0,398400.0,0.0,6400.0,0.0,0.0,0.0,16100000.0
804,54,2021,0.0,0.0,344500.0,0.0,6800.0,0.0,0.0,0.0,19700000.0
804,54,2022,0.0,0.0,376200.0,0.0,6400.0,0.0,0.0,0.0,17000000.0
804,54,2023,0.0,0.0,364900.0,0.0,6500.0,0.0,0.0,0.0,17800000.0
804,55,2019,0.0,0.0,2527000.0,0.0,29500.0,0.0,0.0,0.0,11673900.0
804,55,2020,0.0,0.0,2660000.0,0.0,30200.0,0.0,0.0,0.0,11353400.0
804,55,2021,0.0,0.0,2489000.0,0.0,31400.0,0.0,0.0,0.0,12615500.0
804,55,2022,0.0,0.0,5030000.0,0.0,23400.0,0.0,0.0,0.0,4652200.0
804,55,2023,0.0,0.0,5518000.0,0.0,28700.0,0.0,0.0,0.0,5201200.0
804,57,2019,0.0,0.0,0.0,0.0,69937.0,0.0,0.0,0.0,0.0
804,57,2020,0.0,0.0,0.0,0.0,68028.0,0.0,0.0,0.0,0.0
804,57,2021,0.0,0.0,0.0,0.0,68558.0,0.0,0.0,0.0,0.0
804,57,2022,0.0,0.0,0.0,0.0,63079.0,0.0,0.0,0.0,0.0
804,57,2023,0.0,0.0,0.0,0.0,57919.0,0.0,0.0,0.0,0.0
804,62,2019,0.0,0.0,0.0,0.0,7078.0,0.0,0.0,0.0,0.0
804,62,2020,0.0,0.0,0.0,0.0,9699.0,0.0,0.0,0.0,0.0
804,62,2021,0.0,0.0,0.0,0.0,9997.6,0.0,0.0,0.0,0.0
804,62,2022,0.0,0.0,0.0,0.0,9000.0,0.0,0.0,0.0,0.0
804,63,2019,0.0,0.0,0.0,0.0,0.0,4700000.0,0.0,0.0,0.0
804,63,2020,0.0,0.0,0.0,0.0,0.0,4523000.0,0.0,0.0,0.0
804,63,2021,0.0,0.0,0.0,0.0,0.0,4505000.0,0.0,0.0,0.0
804,63,2022,0.0,0.0,0.0,0.0,0.0,4371000.0,0.0,0.0,0.0
804,63,2023,0.0,0.0,0.0,0.0,0.0,3976000.0,0.0,0.0,0.0
804,65,2019,0.0,0.0,2127500.0,0.0,51354.24,0.0,0.0,24100000.0,0.0
804,65,2020,0.0,0.0,1987600.0,0.0,48004.75,0.0,0.0,24200000.0,0.0
804,65,2021,0.0,0.0,1796200.0,0.0,43154.24,0.0,0.0,24000000.0,0.0
804,65,2022,0.0,0.0,1602800.0,0.0,37330.85,0.0,0.0,23300000.0,0.0
804,65,2023,0.0,0.0,1488500.0,0.0,35704.75,0.0,0.0,24000000.0,0.0
804,66,2019,0.0,0.0,389400.0,0.0,2451.16,0.0,0.0,6300000.0,0.0
804,66,2020,0.0,0.0,325900.0,0.0,2016.28,0.0,0.0,6200000.0,0.0
804,66,2021,0.0,0.0,412100.0,0.0,2134.88,0.0,0.0,5200000.0,0.0
804,66,2022,0.0,0.0,320500.0,0.0,1779.07,0.0,0.0,5600000.0,0.0
804,66,2023,0.0,0.0,310900.0,0.0,2134.88,0.0,0.0,6900000.0,0.0
804,67,2019,0.0,0.0,475800.0,0.0,2865.12,0.0,0.0,6000000.0,0.0
804,67,2020,0.0,0.0,398400.0,0.0,2381.4,0.0,0.0,6000000.0,0.0
804,67,2021,0.0,0.0,344500.0,0.0,2530.23,0.0,0.0,7300000.0,0.0
804,67,2022,0.0,0.0,376200.0,0.0,2381.4,0.0,0.0,6300000.0,0.0
804,67,2023,0.0,0.0,364900.0,0.0,2418.6,0.0,0.0,6600000.0,0.0
804,70,2019,0.0,1898300.0,0.0,0.0,9447800.0,0.0,0.0,4977000000.0,0.0
804,70,2020,0.0,1765600.0,0.0,0.0,9057900.0,0.0,0.0,5130200000.0,0.0
804,70,2021,0.0,1651900.0,0.0,0.0,8516500.0,0.0,0.0,5155600000.0,0.0
804,70,2022,0.0,1483800.0,0.0,0.0,7595600.0,0.0,0.0,5119000000.0,0.0
804,70,2023,0.0,1327100.0,0.0,0.0,7267100.0,0.0,0.0,5475900000.0,0.0
804,71,2019,0.0,422600.0,0.0,0.0,200500.0,0.0,0.0,474400000.0,0.0
804,71,2020,0.0,408300.0,0.0,0.0,191000.0,0.0,0.0,467800000.0,0.0
804,71,2021,0.0,374900.0,0.0,0.0,182500.0,0.0,0.0,486800000.0,0.0
804,71,2022,0.0,368900.0,0.0,0.0,159600.0,0.0,0.0,432600000.0,0.0
804,71,2023,0.0,359600.0,0.0,0.0,151800.0,0.0,0.0,422100000.0,0.0
804,72,2019,0.0,294200.0,0.0,0.0,14900.0,0.0,0.0,50600000.0,0.0
804,72,2020,0.0,277900.0,0.0,0.0,14700.0,0.0,0.0,52900000.0,0.0
804,72,2021,0.0,263400.0,0.0,0.0,14900.0,0.0,0.0,56600000.0,0.0
804,72,2022,0.0,252700.0,0.0,0.0,12400.0,0.0,0.0,49100000.0,0.0
804,72,2023,0.0,219300.0,0.0,0.0,11500.0,0.0,0.0,52400000.0,0.0
804,74,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,74,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,74,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,75,2019,0.0,0.0,0.0,0.0,0.0,698500.0,0.0,0.0,0.0
804,75,2020,0.0,0.0,0.0,0.0,0.0,658800.0,0.0,0.0,0.0
804,75,2021,0.0,0.0,0.0,0.0,0.0,621000.0,0.0,0.0,0.0
804,75,2022,0.0,0.0,0.0,0.0,0.0,607100.0,0.0,0.0,0.0
804,75,2023,0.0,0.0,0.0,0.0,0.0,518600.0,0.0,0.0,0.0
804,76,2019,0.0,0.0,475800.0,0.0,304.42,0.0,0.0,0.0,0.0
804,76,2020,0.0,0.0,398400.0,0.0,253.02,0.0,0.0,0.0,0.0
804,76,2021,0.0,0.0,344500.0,0.0,268.84,0.0,0.0,0.0,0.0
804,76,2022,0.0,0.0,376200.0,0.0,253.02,0.0,0.0,0.0,0.0
804,76,2023,0.0,0.0,364900.0,0.0,256.98,0.0,0.0,0.0,0.0
804,78,2019,0.0,0.0,0.0,0.0,86975.72,0.0,0.0,0.0,0.0
804,78,2020,0.0,0.0,0.0,0.0,81412.05,0.0,0.0,0.0,0.0
804,78,2021,0.0,0.0,0.0,0.0,86557.05,0.0,0.0,0.0,0.0
804,78,2022,0.0,0.0,0.0,0.0,53751.45,0.0,0.0,0.0,0.0
804,79,2019,0.0,0.0,0.0,0.0,1536811.55,0.0,0.0,0.0,0.0
804,79,2020,0.0,0.0,0.0,0.0,1435400.82,0.0,0.0,0.0,0.0
804,79,2021,0.0,0.0,0.0,0.0,1529136.09,0.0,0.0,0.0,0.0
804,79,2022,0.0,0.0,0.0,0.0,1073239.44,0.0,0.0,0.0,0.0
804,80,2019,0.0,0.0,0.0,0.0,3237.33,0.0,0.0,0.0,0.0
804,80,2020,0.0,0.0,0.0,0.0,3030.24,0.0,0.0,0.0,0.0
804,80,2021,0.0,0.0,0.0,0.0,3221.75,0.0,0.0,0.0,0.0
804,80,2022,0.0,0.0,0.0,0.0,2262.81,0.0,0.0,0.0,0.0
804,83,2019,0.0,0.0,0.0,0.0,0.0,6025300.0,0.0,0.0,0.0
804,83,2020,0.0,0.0,0.0,0.0,0.0,5727400.0,0.0,0.0,0.0
804,83,2021,0.0,0.0,0.0,0.0,0.0,5876200.0,0.0,0.0,0.0
804,83,2022,0.0,0.0,0.0,0.0,0.0,5608800.0,0.0,0.0,0.0
804,83,2023,0.0,0.0,0.0,0.0,0.0,4948300.0,0.0,0.0,0.0
804,84,2019,0.0,0.0,0.0,0.0,19200.0,0.0,0.0,0.0,0.0
804,84,2020,0.0,0.0,0.0,0.0,25800.0,0.0,0.0,0.0,0.0
804,84,2021,0.0,0.0,0.0,0.0,25000.0,0.0,0.0,0.0,0.0
804,84,2022,0.0,0.0,0.0,0.0,21800.0,0.0,0.0,0.0,0.0
804,85,2019,0.0,0.0,0.0,0.0,0.0,1707000.0,0.0,0.0,0.0
804,85,2020,0.0,0.0,0.0,0.0,0.0,1939000.0,0.0,0.0,0.0
804,85,2021,0.0,0.0,0.0,0.0,0.0,1569000.0,0.0,0.0,0.0
804,85,2022,0.0,0.0,0.0,0.0,0.0,1511000.0,0.0,0.0,0.0
804,85,2023,0.0,0.0,0.0,0.0,0.0,1378000.0,0.0,0.0,0.0
804,86,2019,0.0,0.0,0.0,0.0,2682.08,0.0,0.0,0.0,0.0
804,86,2020,0.0,0.0,0.0,0.0,3548.57,0.0,0.0,0.0,0.0
804,86,2021,0.0,0.0,0.0,0.0,2671.83,0.0,0.0,0.0,0.0
804,86,2022,0.0,0.0,0.0,0.0,2211.2,0.0,0.0,0.0,0.0
804,87,2019,0.0,0.0,0.0,0.0,17266.0,0.0,0.0,0.0,0.0
804,87,2020,0.0,0.0,0.0,0.0,22844.0,0.0,0.0,0.0,0.0
804,87,2021,0.0,0.0,0.0,0.0,17200.0,0.0,0.0,0.0,0.0
804,87,2022,0.0,0.0,0.0,0.0,14234.64,0.0,0.0,0.0,0.0
804,88,2019,0.0,0.0,0.0,0.0,17772.0,0.0,0.0,0.0,0.0
804,88,2020,0.0,0.0,0.0,0.0,10331.0,0.0,0.0,0.0,0.0
804,88,2021,0.0,0.0,0.0,0.0,12297.7,0.0,0.0,0.0,0.0
804,88,2022,0.0,0.0,0.0,0.0,5500.47,0.0,0.0,0.0,0.0
804,89,2019,0.0,0.0,0.0,0.0,12308.36,0.0,0.0,0.0,0.0
804,89,2020,0.0,0.0,0.0,0.0,11496.16,0.0,0.0,0.0,0.0
804,89,2021,0.0,0.0,0.0,0.0,12229.67,0.0,0.0,0.0,0.0
804,89,2022,0.0,0.0,0.0,0.0,8583.51,0.0,0.0,0.0,0.0
804,90,2019,0.0,0.0,0.0,0.0,38975.73,0.0,0.0,0.0,0.0
804,90,2020,0.0,0.0,0.0,0.0,36403.81,0.0,0.0,0.0,0.0
804,90,2021,0.0,0.0,0.0,0.0,38726.53,0.0,0.0,0.0,0.0
804,90,2022,0.0,0.0,0.0,0.0,27180.6,0.0,0.0,0.0,0.0
807,1,2019,0.0,0.0,0.0,0.0,0.0,253489.0,0.0,0.0,0.0
807,1,2020,0.0,0.0,0.0,0.0,0.0,309568.0,0.0,0.0,0.0
807,1,2021,0.0,0.0,0.0,0.0,0.0,312623.0,0.0,0.0,0.0
807,1,2022,0.0,0.0,0.0,0.0,0.0,290879.0,0.0,0.0,0.0
807,1,2023,0.0,0.0,0.0,0.0,0.0,306415.0,0.0,0.0,0.0
807,3,2019,0.0,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0
807,3,2020,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0
807,3,2021,0.0,0.0,0.0,0.0,0.0,637.0,0.0,0.0,0.0
807,3,2022,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0
807,3,2023,0.0,0.0,0.0,0.0,0.0,635.0,0.0,0.0,0.0
807,7,2019,0.0,0.0,0.0,0.0,5069.25,0.0,0.0,0.0,0.0
807,7,2020,0.0,0.0,0.0,0.0,5851.83,0.0,0.0,0.0,0.0
807,7,2021,0.0,0.0,0.0,0.0,4742.86,0.0,0.0,0.0,0.0
807,7,2022,0.0,0.0,0.0,0.0,4629.12,0.0,0.0,0.0,0.0
807,8,2019,0.0,0.0,0.0,0.0,1464.98,0.0,0.0,0.0,0.0
807,8,2020,0.0,0.0,0.0,0.0,1776.3,0.0,0.0,0.0,0.0
807,8,2021,0.0,0.0,0.0,0.0,1494.11,0.0,0.0,0.0,0.0
807,8,2022,0.0,0.0,0.0,0.0,1432.34,0.0,0.0,0.0,0.0
807,10,2019,0.0,0.0,0.0,0.0,0.0,217790.0,0.0,0.0,0.0
807,10,2020,0.0,0.0,0.0,0.0,0.0,222202.0,0.0,0.0,0.0
807,10,2021,0.0,0.0,0.0,0.0,0.0,177622.0,0.0,0.0,0.0
807,10,2022,0.0,0.0,0.0,0.0,0.0,164751.0,0.0,0.0,0.0
807,10,2023,0.0,0.0,0.0,0.0,0.0,148693.0,0.0,0.0,0.0
807,11,2019,0.0,0.0,20000.0,0.0,181.47,0.0,0.0,0.0,0.0
807,11,2020,0.0,0.0,19000.0,0.0,172.71,0.0,0.0,0.0,0.0
807,11,2021,0.0,0.0,16899.0,0.0,187.29,0.0,0.0,0.0,0.0
807,11,2022,0.0,0.0,12490.0,0.0,196.22,0.0,0.0,0.0,0.0
807,11,2023,0.0,0.0,12477.0,0.0,178.84,0.0,0.0,0.0,0.0
807,16,2019,0.0,0.0,0.0,0.0,10998.37,0.0,0.0,0.0,0.0
807,16,2020,0.0,0.0,0.0,0.0,11582.57,0.0,0.0,0.0,0.0
807,16,2021,0.0,0.0,0.0,0.0,9387.57,0.0,0.0,0.0,0.0
807,16,2022,0.0,0.0,0.0,0.0,9162.44,0.0,0.0,0.0,0.0
807,17,2019,0.0,0.0,0.0,0.0,0.0,1562000.0,0.0,0.0,0.0
807,17,2020,0.0,0.0,0.0,0.0,0.0,1643000.0,0.0,0.0,0.0
807,17,2021,0.0,0.0,0.0,0.0,0.0,1484000.0,0.0,0.0,0.0
807,17,2022,0.0,0.0,0.0,0.0,0.0,1562000.0,0.0,0.0,0.0
807,17,2023,0.0,0.0,0.0,0.0,0.0,1746000.0,0.0,0.0,0.0
807,21,2019,0.0,0.0,20000.0,0.0,362.93,0.0,0.0,0.0,0.0
807,21,2020,0.0,0.0,19000.0,0.0,345.42,0.0,0.0,0.0,0.0
807,21,2021,0.0,0.0,16899.0,0.0,374.58,0.0,0.0,0.0,0.0
807,21,2022,0.0,0.0,12490.0,0.0,392.44,0.0,0.0,0.0,0.0
807,21,2023,0.0,0.0,12477.0,0.0,357.69,0.0,0.0,0.0,0.0
807,23,2019,0.0,0.0,149000.0,0.0,1185.92,0.0,0.0,0.0,0.0
807,23,2020,0.0,0.0,150000.0,0.0,1322.91,0.0,0.0,0.0,0.0
807,23,2021,0.0,0.0,151905.0,0.0,1380.33,0.0,0.0,0.0,0.0
807,23,2022,0.0,0.0,174336.0,0.0,1195.58,0.0,0.0,0.0,0.0
807,23,2023,0.0,0.0,168248.0,0.0,1070.38,0.0,0.0,0.0,0.0
807,24,2019,0.0,0.0,156000.0,0.0,176.38,0.0,0.0,0.0,0.0
807,24,2020,0.0,0.0,127000.0,0.0,165.52,0.0,0.0,0.0,0.0
807,24,2021,0.0,0.0,175838.0,0.0,161.04,0.0,0.0,0.0,0.0
807,24,2022,0.0,0.0,202000.0,0.0,207.58,0.0,0.0,0.0,0.0
807,24,2023,0.0,0.0,171114.0,0.0,202.33,0.0,0.0,0.0,0.0
807,29,2019,0.0,0.0,149000.0,0.0,609.9,0.0,0.0,0.0,0.0
807,29,2020,0.0,0.0,150000.0,0.0,680.35,0.0,0.0,0.0,0.0
807,29,2021,0.0,0.0,151905.0,0.0,709.88,0.0,0.0,0.0,0.0
807,29,2022,0.0,0.0,174336.0,0.0,614.87,0.0,0.0,0.0,0.0
807,29,2023,0.0,0.0,168248.0,0.0,550.48,0.0,0.0,0.0,0.0
807,35,2019,0.0,0.0,0.0,0.0,0.0,87581.0,0.0,0.0,0.0
807,35,2020,0.0,0.0,0.0,0.0,0.0,95008.0,0.0,0.0,0.0
807,35,2021,0.0,0.0,0.0,0.0,0.0,75753.0,0.0,0.0,0.0
807,35,2022,0.0,0.0,0.0,0.0,0.0,80186.0,0.0,0.0,0.0
807,35,2023,0.0,0.0,0.0,0.0,0.0,85528.0,0.0,0.0,0.0
807,36,2019,1025000.0,0.0,0.0,141284000.0,6922.92,0.0,138.0,6754100.0,0.0
807,36,2020,1188000.0,0.0,0.0,183152000.0,8974.45,0.0,154.0,7554200.0,0.0
807,36,2021,1060000.0,0.0,0.0,130914000.0,6414.79,0.0,124.0,6051700.0,0.0
807,36,2022,1090000.0,0.0,0.0,148395000.0,7271.35,0.0,136.0,6671000.0,0.0
807,36,2023,1297000.0,0.0,0.0,185645000.0,9096.6,0.0,143.0,7013600.0,0.0
807,38,2019,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,0.0,0.0
807,38,2020,0.0,0.0,0.0,0.0,0.0,9154.0,0.0,0.0,0.0
807,38,2021,0.0,0.0,0.0,0.0,0.0,11140.0,0.0,0.0,0.0
807,38,2022,0.0,0.0,0.0,0.0,0.0,10659.0,0.0,0.0,0.0
807,38,2023,0.0,0.0,0.0,0.0,0.0,10104.0,0.0,0.0,0.0
807,39,2019,0.0,0.0,0.0,0.0,2265.49,0.0,0.0,0.0,0.0
807,39,2020,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0
807,39,2021,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0
807,39,2022,0.0,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0
807,43,2019,0.0,0.0,20000.0,0.0,4083.0,0.0,0.0,0.0,204200000.0
807,43,2020,0.0,0.0,19000.0,0.0,3886.0,0.0,0.0,0.0,204500000.0
807,43,2021,0.0,0.0,16899.0,0.0,4214.0,0.0,0.0,0.0,249400000.0
807,43,2022,0.0,0.0,12490.0,0.0,4415.0,0.0,0.0,0.0,353500000.0
807,43,2023,0.0,0.0,12477.0,0.0,4024.0,0.0,0.0,0.0,322500000.0
807,44,2019,0.0,0.0,1851000.0,0.0,1490.0,0.0,0.0,0.0,804800.0
807,44,2020,0.0,0.0,1895000.0,0.0,1494.0,0.0,0.0,0.0,788400.0
807,44,2021,0.0,0.0,2540000.0,0.0,1695.0,0.0,0.0,0.0,667300.0
807,44,2022,0.0,0.0,2910000.0,0.0,1942.0,0.0,0.0,0.0,667300.0
807,44,2023,0.0,0.0,3108000.0,0.0,2074.0,0.0,0.0,0.0,667300.0
807,51,2019,0.0,0.0,149000.0,0.0,13384.0,0.0,0.0,0.0,89800000.0
807,51,2020,0.0,0.0,150000.0,0.0,14930.0,0.0,0.0,0.0,99500000.0
807,51,2021,0.0,0.0,151905.0,0.0,15578.0,0.0,0.0,0.0,102600000.0
807,51,2022,0.0,0.0,174336.0,0.0,13493.0,0.0,0.0,0.0,77400000.0
807,51,2023,0.0,0.0,168248.0,0.0,12080.0,0.0,0.0,0.0,71800000.0
807,54,2019,0.0,0.0,156000.0,0.0,3392.0,0.0,0.0,0.0,21700000.0
807,54,2020,0.0,0.0,127000.0,0.0,3183.0,0.0,0.0,0.0,25100000.0
807,54,2021,0.0,0.0,175838.0,0.0,3097.0,0.0,0.0,0.0,17600000.0
807,54,2022,0.0,0.0,202000.0,0.0,3992.0,0.0,0.0,0.0,19800000.0
807,54,2023,0.0,0.0,171114.0,0.0,3891.0,0.0,0.0,0.0,22700000.0
807,57,2019,0.0,0.0,0.0,0.0,2535.0,0.0,0.0,0.0,0.0
807,57,2020,0.0,0.0,0.0,0.0,2786.0,0.0,0.0,0.0,0.0
807,57,2021,0.0,0.0,0.0,0.0,2814.0,0.0,0.0,0.0,0.0
807,57,2022,0.0,0.0,0.0,0.0,3275.0,0.0,0.0,0.0,0.0
807,57,2023,0.0,0.0,0.0,0.0,2947.0,0.0,0.0,0.0,0.0
807,62,2019,0.0,0.0,0.0,0.0,1032.28,0.0,0.0,0.0,0.0
